instant,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt
7413,4,0,11,11,0,4,1,2,0.46,0.4545,0.67,0.3881,9,99,108
6349,4,0,9,2,0,2,1,1,0.62,0.5455,0.94,0.1045,7,4,11
16857,4,1,12,3,0,1,1,2,0.38,0.3939,0.94,0.1045,0,4,4
3462,2,0,5,3,0,0,0,1,0.62,0.5606,0.88,0.1045,2,24,26
3363,2,0,5,0,0,3,1,3,0.6,0.5606,0.83,0.2239,3,32,35
1098,1,0,2,11,0,5,1,1,0.44,0.4394,0.72,0.1642,31,82,113
11211,2,1,4,7,0,2,1,1,0.6,0.6212,0.43,0.2537,18,443,461
1329,1,0,2,15,0,1,1,3,0.42,0.4242,1.0,0.2985,0,35,35
1066,1,0,2,3,0,4,1,1,0.34,0.3333,0.53,0.194,3,1,4
9367,1,1,1,4,0,2,1,1,0.3,0.2879,0.49,0.194,0,1,1
14656,3,1,9,20,0,5,1,1,0.72,0.6818,0.66,0.2239,51,340,391
2282,2,0,4,22,0,6,0,2,0.36,0.3485,0.93,0.1343,21,66,87
13348,3,1,7,8,0,0,0,2,0.7,0.6667,0.84,0.1343,37,96,133
609,1,0,1,14,0,5,1,3,0.22,0.2727,0.8,0.0,2,36,38
3051,2,0,5,0,0,4,1,2,0.46,0.4545,0.88,0.2239,5,39,44
2118,2,0,4,2,0,0,0,1,0.26,0.2727,0.7,0.1343,5,19,24
13135,3,1,7,11,0,5,1,1,0.84,0.7273,0.32,0.0896,92,141,233
9188,1,1,1,17,0,1,1,2,0.24,0.2576,0.96,0.1045,6,270,276
5447,3,0,8,20,0,5,1,3,0.62,0.5758,0.83,0.2985,12,46,58
3434,2,0,5,23,0,5,1,1,0.58,0.5455,0.88,0.1343,23,104,127
16855,4,1,12,1,0,1,1,2,0.36,0.3788,1.0,0.0,0,4,4
6952,4,0,10,6,0,6,0,1,0.36,0.3788,0.71,0.0,1,17,18
1024,1,0,2,8,0,2,1,1,0.2,0.1818,0.32,0.3582,10,213,223
255,1,0,1,23,0,2,1,3,0.16,0.197,0.93,0.0896,1,18,19
15028,4,1,9,8,0,0,0,1,0.48,0.4697,0.55,0.3582,38,137,175
1412,1,0,3,2,0,5,1,2,0.18,0.1818,0.64,0.194,0,2,2
4280,3,0,7,5,0,6,0,1,0.58,0.5455,0.73,0.1045,1,13,14
5776,3,0,9,2,0,6,0,2,0.64,0.6061,0.69,0.2239,15,26,41
15439,4,1,10,11,0,3,1,1,0.54,0.5152,0.52,0.194,53,238,291
10312,1,1,3,17,0,6,0,1,0.36,0.3788,0.23,0.0,104,250,354
2003,2,0,3,7,0,2,1,1,0.22,0.197,0.41,0.3582,5,128,133
10891,2,1,4,22,0,2,1,1,0.5,0.4848,0.51,0.0,25,133,158
1043,1,0,2,4,0,3,1,1,0.2,0.197,0.51,0.194,0,1,1
9021,1,1,1,17,1,1,0,1,0.26,0.2273,0.48,0.3284,19,174,193
8205,4,0,12,12,0,2,1,1,0.36,0.3333,0.43,0.3582,20,147,167
5229,3,0,8,18,0,3,1,1,0.82,0.7121,0.28,0.2985,70,489,559
7686,4,0,11,20,0,1,1,3,0.4,0.4091,0.87,0.2239,5,75,80
15498,4,1,10,22,0,5,1,1,0.4,0.4091,0.47,0.2985,17,143,160
10147,1,1,3,20,0,6,0,1,0.44,0.4394,0.3,0.1343,28,121,149
972,1,0,2,2,0,0,0,2,0.2,0.2273,0.75,0.0896,1,19,20
12490,2,1,6,14,0,6,0,1,0.82,0.697,0.23,0.194,239,354,593
6935,4,0,10,13,0,5,1,1,0.48,0.4697,0.48,0.3284,43,163,206
14385,3,1,8,13,0,1,1,1,0.76,0.7121,0.57,0.1642,77,211,288
2555,2,0,4,8,0,4,1,2,0.4,0.4091,0.5,0.4925,19,346,365
7803,4,0,11,17,0,6,0,2,0.46,0.4545,0.47,0.1343,62,122,184
9141,1,1,1,18,0,6,0,2,0.2,0.1818,0.75,0.3881,3,107,110
8028,4,0,12,3,0,2,1,2,0.46,0.4545,0.87,0.194,0,3,3
2815,2,0,5,4,0,1,1,1,0.44,0.4394,0.77,0.1642,9,8,17
9560,1,1,2,6,0,3,1,2,0.24,0.2879,0.7,0.0,3,95,98
2451,2,0,4,0,0,0,0,2,0.44,0.4394,0.77,0.2836,4,29,33
14426,3,1,8,6,0,3,1,1,0.6,0.5909,0.73,0.194,6,175,181
7246,4,0,11,12,0,4,1,1,0.5,0.4848,0.51,0.194,17,162,179
7581,4,0,11,11,0,4,1,3,0.32,0.303,0.66,0.3284,4,93,97
12688,2,1,6,20,0,0,0,1,0.62,0.6212,0.57,0.194,101,201,302
17075,4,1,12,5,0,3,1,1,0.26,0.2879,0.75,0.0896,2,29,31
6851,4,0,10,0,0,2,1,1,0.48,0.4697,0.82,0.0,8,23,31
9237,1,1,1,18,0,3,1,1,0.32,0.3333,0.66,0.1343,24,415,439
358,1,0,1,9,0,0,0,1,0.22,0.2121,0.51,0.2537,3,29,32
14492,3,1,9,0,0,6,0,1,0.74,0.6818,0.62,0.1045,22,146,168
4470,3,0,7,3,0,0,0,1,0.66,0.6212,0.74,0.0896,6,19,25
11393,2,1,4,21,0,2,1,2,0.46,0.4545,0.28,0.1642,13,213,226
11166,2,1,4,10,0,0,0,1,0.58,0.5455,0.53,0.2239,186,235,421
3618,2,0,6,15,0,6,0,2,0.74,0.6515,0.27,0.4179,180,224,404
10611,2,1,3,5,0,5,1,2,0.5,0.4848,0.94,0.0,5,29,34
9125,1,1,1,2,0,6,0,3,0.14,0.2121,0.86,0.0,1,25,26
16807,4,1,12,1,0,6,0,2,0.36,0.3485,0.93,0.1343,16,84,100
4255,3,0,7,4,0,5,1,1,0.62,0.6212,0.57,0.0,1,5,6
2500,2,0,4,1,0,2,1,1,0.46,0.4545,0.63,0.2239,5,2,7
16469,4,1,11,22,0,5,1,1,0.44,0.4394,0.33,0.5224,16,63,79
5158,3,0,8,19,0,0,0,1,0.72,0.697,0.79,0.1642,68,160,228
6154,3,0,9,23,0,0,0,1,0.54,0.5152,0.68,0.194,10,44,54
8511,1,0,12,8,1,1,0,1,0.32,0.3333,0.45,0.1343,5,13,18
12565,2,1,6,17,0,2,1,2,0.66,0.5909,0.89,0.2836,56,625,681
15755,4,1,10,15,0,2,1,1,0.68,0.6364,0.41,0.2239,76,270,346
15582,4,1,10,10,0,2,1,1,0.5,0.4848,0.48,0.2836,65,157,222
8196,4,0,12,3,0,2,1,1,0.18,0.2424,0.8,0.0,0,3,3
12996,3,1,6,16,0,6,0,1,0.9,0.7879,0.29,0.1642,109,264,373
10908,2,1,4,15,0,3,1,2,0.64,0.6212,0.44,0.2836,86,182,268
13438,3,1,7,2,0,4,1,1,0.72,0.6818,0.7,0.194,0,7,7
12405,2,1,6,1,0,3,1,1,0.52,0.5,0.68,0.0,6,21,27
1347,1,0,3,9,0,2,1,1,0.22,0.197,0.55,0.4179,8,116,124
6428,4,0,9,9,0,5,1,1,0.56,0.5303,0.73,0.194,23,214,237
7552,4,0,11,6,0,3,1,2,0.46,0.4545,0.94,0.0896,4,52,56
5251,3,0,8,16,0,4,1,1,0.8,0.697,0.27,0.194,57,241,298
2481,2,0,4,6,0,1,1,1,0.4,0.4091,0.82,0.0,3,51,54
2639,2,0,4,20,0,0,0,3,0.6,0.5606,0.83,0.2836,34,71,105
6889,4,0,10,15,0,3,1,3,0.54,0.5152,1.0,0.1343,21,99,120
5991,3,0,9,4,0,1,1,1,0.54,0.5152,0.94,0.1045,0,4,4
13659,3,1,7,7,0,6,0,1,0.72,0.6818,0.7,0.1343,18,58,76
17313,1,1,12,5,0,6,0,2,0.24,0.2424,0.75,0.0896,0,3,3
1316,1,0,2,0,0,1,1,2,0.36,0.3636,0.66,0.1045,5,25,30
10176,1,1,3,1,0,1,1,1,0.24,0.2424,0.48,0.1343,3,3,6
2603,2,0,4,8,0,6,0,2,0.36,0.3333,1.0,0.2537,15,32,47
16356,4,1,11,5,0,1,1,2,0.36,0.3485,0.66,0.2239,1,38,39
5208,3,0,8,21,0,2,1,1,0.78,0.697,0.46,0.2537,46,184,230
7101,4,0,10,11,0,5,1,1,0.36,0.3485,0.5,0.2239,40,128,168
2459,2,0,4,8,0,0,0,1,0.38,0.3939,0.46,0.3881,7,36,43
11573,2,1,5,9,0,3,1,2,0.56,0.5303,0.88,0.0,26,289,315
12222,2,1,5,10,0,2,1,1,0.74,0.697,0.7,0.2985,67,116,183
5859,3,0,9,14,0,2,1,3,0.54,0.5152,0.88,0.2836,3,21,24
11533,2,1,4,17,0,1,1,1,0.56,0.5303,0.6,0.1642,66,617,683
10072,1,1,2,17,0,3,1,2,0.4,0.4091,0.87,0.1642,7,246,253
8701,1,1,1,8,0,2,1,1,0.16,0.1364,0.55,0.2836,5,349,354
1040,1,0,2,0,0,3,1,1,0.22,0.2576,0.41,0.0896,0,15,15
16190,4,1,11,7,1,1,0,1,0.4,0.4091,0.87,0.0,16,248,264
11558,2,1,5,18,0,2,1,1,0.7,0.6515,0.54,0.1343,81,662,743
7683,4,0,11,17,0,1,1,3,0.42,0.4242,0.94,0.2985,10,200,210
12284,2,1,6,0,0,5,1,1,0.66,0.6212,0.5,0.2537,10,76,86
7360,4,0,11,6,0,2,1,1,0.3,0.3333,0.87,0.0,3,96,99
17327,1,1,12,19,0,6,0,2,0.3,0.2424,0.61,0.2537,7,90,97
6460,4,0,10,17,0,6,0,3,0.4,0.4091,0.76,0.194,58,170,228
3563,2,0,6,8,0,4,1,1,0.7,0.6364,0.32,0.2985,25,442,467
1148,1,0,2,14,0,0,0,1,0.36,0.3485,0.27,0.1642,108,104,212
13124,3,1,7,0,0,5,1,1,0.78,0.7424,0.62,0.1343,39,63,102
3849,2,0,6,6,0,2,1,1,0.54,0.5152,0.56,0.2985,6,107,113
16294,4,1,11,15,0,5,1,1,0.42,0.4242,0.38,0.1343,30,237,267
13057,3,1,7,5,0,2,1,1,0.7,0.6515,0.61,0.0,2,33,35
17017,4,1,12,19,0,0,0,1,0.36,0.3485,0.93,0.1343,10,99,109
9038,1,1,1,11,0,2,1,2,0.34,0.3485,0.87,0.1045,2,73,75
14824,3,1,9,20,0,5,1,1,0.66,0.6212,0.61,0.1045,67,337,404
114,1,0,1,22,0,3,1,1,0.18,0.197,0.55,0.1343,1,41,42
11632,2,1,5,20,0,5,1,1,0.68,0.6364,0.51,0.1045,58,255,313
4451,3,0,7,8,0,6,0,1,0.7,0.6515,0.7,0.2537,68,114,182
11534,2,1,4,18,0,1,1,2,0.56,0.5303,0.6,0.2239,53,611,664
10252,1,1,3,5,0,4,1,1,0.42,0.4242,0.77,0.2239,1,28,29
16351,4,1,11,0,0,1,1,1,0.36,0.3485,0.66,0.2239,5,22,27
2278,2,0,4,18,0,6,0,2,0.38,0.3939,0.82,0.1045,48,129,177
14041,3,1,8,5,0,1,1,1,0.64,0.6061,0.69,0.1045,3,33,36
16692,4,1,12,6,0,1,1,1,0.36,0.3788,0.93,0.0,2,136,138
8940,1,1,1,8,0,5,1,1,0.24,0.2121,0.52,0.3582,11,408,419
3486,2,0,5,3,1,1,0,1,0.64,0.5606,0.94,0.194,10,8,18
9736,1,1,2,14,0,3,1,1,0.42,0.4242,0.41,0.3582,6,128,134
11459,2,1,4,15,0,5,1,1,0.52,0.5,0.29,0.4925,101,223,324
15965,4,1,11,21,0,5,1,2,0.36,0.3333,0.46,0.3582,23,133,156
11498,2,1,4,6,0,0,0,1,0.34,0.3333,0.87,0.1343,1,6,7
4292,3,0,7,17,0,6,0,1,0.84,0.7273,0.3,0.2239,179,170,349
8733,1,1,1,16,0,3,1,2,0.18,0.1667,0.4,0.2836,8,123,131
9610,1,1,2,8,0,5,1,1,0.2,0.2121,0.59,0.1642,1,447,448
9791,1,1,2,21,0,5,1,1,0.38,0.3939,0.37,0.194,15,114,129
9372,1,1,1,9,0,2,1,1,0.3,0.2879,0.52,0.194,30,231,261
15068,4,1,9,0,0,2,1,1,0.46,0.4545,0.67,0.1642,8,56,64
16881,4,1,12,3,0,2,1,3,0.36,0.3333,0.76,0.2836,0,3,3
2928,2,0,5,21,0,5,1,1,0.48,0.4697,0.67,0.1343,22,130,152
11290,2,1,4,14,0,5,1,1,0.64,0.6212,0.44,0.2239,156,238,394
4619,3,0,7,8,0,6,0,1,0.66,0.6212,0.65,0.1642,37,90,127
4903,3,0,7,4,0,4,1,1,0.7,0.6515,0.61,0.1045,0,6,6
9720,1,1,2,22,0,2,1,2,0.36,0.3636,0.5,0.1045,5,72,77
7572,4,0,11,2,0,4,1,2,0.42,0.4242,0.82,0.2239,0,5,5
9004,1,1,1,0,1,1,0,1,0.14,0.1515,0.46,0.1343,2,23,25
7699,4,0,11,9,0,2,1,3,0.4,0.4091,0.94,0.0,2,147,149
4639,3,0,7,4,0,0,0,1,0.62,0.5909,0.73,0.1642,4,6,10
16739,4,1,12,5,0,3,1,1,0.5,0.4848,0.59,0.2836,1,48,49
248,1,0,1,16,0,2,1,2,0.16,0.1515,0.86,0.2239,4,72,76
14569,3,1,9,5,0,2,1,2,0.66,0.5909,0.89,0.0,1,37,38
3992,2,0,6,5,0,1,1,3,0.62,0.5758,0.83,0.1343,0,3,3
5162,3,0,8,23,0,0,0,1,0.7,0.6667,0.79,0.1045,12,43,55
8226,4,0,12,9,0,3,1,2,0.3,0.3333,0.61,0.0,9,230,239
5872,3,0,9,3,0,3,1,3,0.56,0.5303,0.94,0.1343,1,1,2
4519,3,0,7,4,0,2,1,1,0.7,0.6667,0.79,0.1642,0,6,6
6182,3,0,9,3,0,2,1,2,0.54,0.5152,0.83,0.2239,0,3,3
10613,2,1,3,7,0,5,1,2,0.5,0.4848,0.93,0.1343,28,318,346
12106,2,1,5,14,0,4,1,1,0.74,0.6818,0.55,0.2239,72,180,252
4930,3,0,7,7,0,5,1,2,0.74,0.7121,0.79,0.0896,26,228,254
10490,1,1,3,4,0,0,0,2,0.42,0.4242,0.94,0.1642,6,8,14
15319,4,1,10,11,0,5,1,1,0.7,0.6515,0.48,0.194,90,214,304
9931,1,1,2,19,0,4,1,1,0.5,0.4848,0.39,0.0896,20,349,369
7027,4,0,10,9,0,2,1,1,0.48,0.4697,0.55,0.2239,29,194,223
3100,2,0,5,1,0,6,0,2,0.5,0.4848,0.88,0.1343,18,64,82
3235,2,0,5,16,0,4,1,1,0.58,0.5455,0.64,0.194,55,247,302
1600,1,0,3,3,0,6,0,1,0.24,0.2273,0.65,0.2537,1,6,7
4025,3,0,6,14,0,2,1,1,0.76,0.7121,0.62,0.2239,44,108,152
5100,3,0,8,9,0,5,1,1,0.72,0.6667,0.58,0.1045,43,183,226
5764,3,0,9,14,0,5,1,2,0.7,0.6515,0.61,0.1045,75,208,283
15531,4,1,10,7,0,0,0,1,0.42,0.4242,0.82,0.2239,7,44,51
7992,4,0,12,15,0,0,0,1,0.42,0.4242,0.62,0.194,69,227,296
7661,4,0,11,19,0,0,0,2,0.5,0.4848,0.72,0.1045,17,140,157
2627,2,0,4,8,0,0,0,1,0.52,0.5,0.94,0.2239,38,42,80
11258,2,1,4,6,0,4,1,2,0.4,0.4091,0.82,0.1045,4,116,120
8109,4,0,12,12,0,5,1,1,0.36,0.3333,0.57,0.2985,27,146,173
15549,4,1,10,1,0,1,1,2,0.58,0.5455,0.64,0.3881,5,24,29
16821,4,1,12,15,0,6,0,1,0.42,0.4242,0.82,0.1642,167,374,541
16741,4,1,12,7,0,3,1,3,0.46,0.4545,0.59,0.2985,9,389,398
8769,1,1,1,4,0,5,1,1,0.22,0.2273,0.69,0.1343,0,3,3
8370,4,0,12,9,0,2,1,2,0.36,0.3788,0.66,0.0,14,245,259
1571,1,0,3,21,0,4,1,3,0.36,0.3485,0.0,0.2239,1,27,28
17249,1,1,12,13,0,3,1,3,0.22,0.197,0.87,0.3284,0,15,15
12574,2,1,6,2,0,3,1,1,0.62,0.5758,0.83,0.1343,0,4,4
1451,1,0,3,17,0,6,0,2,0.48,0.4697,0.59,0.3582,60,104,164
2563,2,0,4,16,0,4,1,1,0.52,0.5,0.27,0.3582,66,228,294
2079,2,0,4,11,0,5,1,1,0.32,0.2879,0.61,0.3582,17,72,89
4094,3,0,6,11,0,5,1,1,0.8,0.7121,0.38,0.3284,56,147,203
9148,1,1,1,1,0,0,0,2,0.18,0.1667,0.74,0.2985,1,49,50
14353,3,1,8,5,0,0,0,1,0.64,0.5758,0.89,0.194,3,13,16
3194,2,0,5,23,0,2,1,2,0.54,0.5152,0.88,0.2537,7,49,56
13715,3,1,7,15,0,1,1,1,0.8,0.7424,0.49,0.2537,51,185,236
11551,2,1,5,11,0,2,1,2,0.66,0.6212,0.65,0.2836,50,179,229
7696,4,0,11,6,0,2,1,2,0.38,0.3939,0.94,0.1045,1,63,64
2920,2,0,5,13,0,5,1,1,0.58,0.5455,0.4,0.3284,71,182,253
5532,3,0,8,9,0,2,1,2,0.66,0.6212,0.44,0.0,34,191,225
15939,4,1,11,19,0,4,1,2,0.4,0.4091,0.5,0.1642,28,424,452
7067,4,0,10,1,0,4,1,1,0.46,0.4545,0.94,0.0,2,9,11
3208,2,0,5,13,0,3,1,2,0.56,0.5303,0.83,0.3284,30,92,122
2716,2,0,4,1,0,4,1,2,0.62,0.5758,0.83,0.3881,8,12,20
7086,4,0,10,20,0,4,1,1,0.42,0.4242,0.67,0.4925,11,171,182
4170,3,0,6,15,0,1,1,2,0.74,0.6818,0.55,0.0,76,126,202
12977,3,1,6,21,0,5,1,2,0.86,0.8333,0.53,0.194,41,195,236
14167,3,1,8,11,0,6,0,1,0.72,0.6667,0.51,0.0,180,356,536
6992,4,0,10,22,0,0,0,1,0.42,0.4242,0.77,0.1045,25,69,94
15974,4,1,11,6,0,6,0,2,0.32,0.3182,0.49,0.194,4,17,21
7476,4,0,11,2,0,0,0,1,0.36,0.3636,0.57,0.1045,9,48,57
7146,4,0,10,8,0,0,0,1,0.26,0.2576,0.7,0.2239,20,60,80
821,1,0,2,15,0,0,0,1,0.34,0.3485,0.46,0.0896,52,130,182
292,1,0,1,14,0,4,1,1,0.22,0.197,0.41,0.3881,3,39,42
14844,3,1,9,16,0,6,0,2,0.66,0.6212,0.36,0.2239,350,433,783
7865,4,0,11,8,0,2,1,1,0.54,0.5152,0.77,0.2836,9,440,449
654,1,0,1,13,0,0,0,1,0.28,0.2879,0.61,0.1045,13,71,84
15381,4,1,10,1,1,1,0,1,0.34,0.3333,0.87,0.1642,2,35,37
4217,3,0,6,14,0,3,1,1,0.8,0.697,0.31,0.194,50,138,188
11653,2,1,5,17,0,6,0,2,0.68,0.6364,0.65,0.2985,204,298,502
12144,2,1,5,4,0,6,0,1,0.62,0.5606,0.88,0.1343,0,2,2
931,1,0,2,9,0,5,1,1,0.12,0.1212,0.74,0.2239,8,132,140
4238,3,0,6,11,0,4,1,1,0.74,0.6515,0.37,0.1343,47,122,169
13211,3,1,7,15,0,1,1,2,0.76,0.6818,0.45,0.2239,66,214,280
2860,2,0,5,1,0,3,1,3,0.5,0.4848,0.82,0.2836,1,6,7
9855,1,1,2,14,1,1,0,1,0.32,0.3182,0.36,0.194,57,206,263
1454,1,0,3,20,0,6,0,2,0.44,0.4394,0.77,0.3284,12,58,70
1607,1,0,3,10,0,6,0,1,0.32,0.303,0.66,0.2239,21,78,99
11418,2,1,4,22,0,3,1,1,0.5,0.4848,0.51,0.0,22,170,192
3144,2,0,5,21,0,0,0,1,0.54,0.5152,0.88,0.0,44,107,151
16841,4,1,12,11,0,0,0,2,0.4,0.4091,0.87,0.2985,40,210,250
14002,3,1,8,14,0,6,0,1,0.8,0.7424,0.49,0.2985,248,290,538
4949,3,0,7,2,0,6,0,1,0.76,0.697,0.55,0.1045,11,31,42
1457,1,0,3,23,0,6,0,2,0.44,0.4394,0.77,0.2985,10,34,44
6974,4,0,10,4,0,0,0,1,0.34,0.3636,0.87,0.0,5,1,6
15946,4,1,11,2,0,5,1,1,0.32,0.3182,0.66,0.1642,3,7,10
8764,1,1,1,23,0,4,1,1,0.24,0.2576,0.7,0.1045,4,56,60
17378,1,1,12,22,0,1,1,1,0.26,0.2727,0.56,0.1343,13,48,61
7956,4,0,12,3,0,6,0,1,0.24,0.2424,0.7,0.1343,4,5,9
1711,1,0,3,22,0,3,1,2,0.4,0.4091,0.62,0.3881,11,48,59
863,1,0,2,9,0,2,1,1,0.24,0.197,0.52,0.4925,7,128,135
5747,3,0,9,21,0,4,1,2,0.66,0.6212,0.57,0.194,17,160,177
15505,4,1,10,5,0,6,0,1,0.3,0.2879,0.61,0.194,0,11,11
4829,3,0,7,2,0,1,1,2,0.74,0.7121,0.79,0.0896,3,3,6
17276,1,1,12,16,0,4,1,2,0.26,0.2424,0.52,0.2836,23,151,174
9635,1,1,2,9,0,6,0,3,0.22,0.2424,0.93,0.1045,5,85,90
15664,4,1,10,20,0,5,1,1,0.52,0.5,0.77,0.194,13,216,229
12774,3,1,6,10,0,4,1,1,0.84,0.7879,0.49,0.1045,36,114,150
4984,3,0,7,13,0,0,0,1,0.9,0.7727,0.24,0.1343,142,152,294
15530,4,1,10,6,0,0,0,1,0.4,0.4091,0.82,0.1642,4,20,24
9598,1,1,2,20,0,4,1,1,0.32,0.3485,0.36,0.0,2,197,199
567,1,0,1,19,0,2,1,2,0.26,0.2576,0.65,0.1642,13,133,146
6307,4,0,9,8,0,0,0,2,0.62,0.5606,0.88,0.0,27,59,86
6326,4,0,9,3,0,1,1,2,0.62,0.5455,0.94,0.0,0,5,5
6157,3,0,9,2,0,1,1,2,0.52,0.5,0.72,0.1343,6,7,13
8021,4,0,12,20,0,1,1,2,0.46,0.4545,0.82,0.1045,15,190,205
4885,3,0,7,10,0,3,1,1,0.78,0.6818,0.33,0.0,32,82,114
2862,2,0,5,3,0,3,1,3,0.42,0.4242,0.88,0.5224,0,1,1
1966,2,0,3,17,0,0,0,1,0.32,0.303,0.31,0.2537,50,109,159
5944,3,0,9,4,0,6,0,1,0.58,0.5455,0.94,0.0896,3,4,7
5091,3,0,8,0,0,5,1,1,0.66,0.6212,0.74,0.1045,13,41,54
10775,2,1,3,1,0,5,1,1,0.38,0.3939,0.5,0.2836,6,21,27
3048,2,0,5,21,0,3,1,1,0.54,0.5152,0.6,0.0,32,202,234
12725,2,1,6,9,0,2,1,1,0.64,0.6061,0.73,0.0896,40,288,328
11496,2,1,4,4,0,0,0,2,0.36,0.3485,0.87,0.1343,0,4,4
16443,4,1,11,20,1,4,0,1,0.34,0.3636,0.71,0.0,15,37,52
16632,4,1,11,18,0,5,1,2,0.34,0.3636,0.61,0.0,20,489,509
4709,3,0,7,2,0,3,1,1,0.7,0.6667,0.84,0.0,2,7,9
13445,3,1,7,9,0,4,1,2,0.76,0.7121,0.58,0.2836,36,282,318
5226,3,0,8,15,0,3,1,1,0.86,0.7424,0.3,0.3284,53,141,194
16945,4,1,12,19,0,4,1,1,0.3,0.303,0.45,0.1642,20,328,348
7018,4,0,10,0,0,2,1,1,0.44,0.4394,0.77,0.1343,4,26,30
11702,2,1,5,18,0,1,1,2,0.6,0.6212,0.53,0.3582,78,602,680
736,1,0,2,0,0,4,1,1,0.2,0.1667,0.4,0.4478,1,11,12
1558,1,0,3,8,0,4,1,3,0.38,0.3939,0.0,0.2836,1,43,44
13033,3,1,7,5,0,1,1,2,0.72,0.6667,0.51,0.0,3,37,40
1442,1,0,3,8,0,6,0,2,0.3,0.2727,1.0,0.2985,11,34,45
721,1,0,2,9,0,3,1,2,0.24,0.2576,0.93,0.0896,4,119,123
14425,3,1,8,5,0,3,1,1,0.6,0.5909,0.73,0.194,3,37,40
427,1,0,1,19,0,3,1,1,0.32,0.2879,0.57,0.4179,4,108,112
14910,3,1,9,10,0,2,1,3,0.68,0.6364,0.79,0.6418,30,130,160
9805,1,1,2,11,0,6,0,1,0.32,0.3333,0.57,0.1343,102,184,286
10767,2,1,3,17,0,4,1,1,0.52,0.5,0.38,0.3881,83,620,703
14649,3,1,9,13,0,5,1,1,0.8,0.7727,0.59,0.2537,71,283,354
3246,2,0,5,3,0,5,1,1,0.44,0.4394,1.0,0.0,1,4,5
10952,2,1,4,11,0,5,1,1,0.4,0.4091,0.37,0.2985,112,179,291
9250,1,1,1,7,0,4,1,2,0.28,0.303,0.81,0.0896,11,228,239
10241,1,1,3,18,0,3,1,1,0.56,0.5303,0.4,0.4627,35,509,544
5722,3,0,8,20,0,3,1,1,0.66,0.6212,0.57,0.1343,30,259,289
14384,3,1,8,12,0,1,1,1,0.76,0.7121,0.62,0.0,69,214,283
6984,4,0,10,14,0,0,0,1,0.52,0.5,0.55,0.2239,192,216,408
11419,2,1,4,23,0,3,1,2,0.5,0.4848,0.51,0.0896,10,94,104
285,1,0,1,7,0,4,1,1,0.12,0.1515,0.54,0.1343,0,72,72
13253,3,1,7,9,0,3,1,2,0.7,0.6667,0.74,0.1343,30,298,328
8222,4,0,12,5,0,3,1,2,0.26,0.303,0.81,0.0,0,26,26
380,1,0,1,7,1,1,0,2,0.16,0.1818,0.5,0.1343,4,9,13
15816,4,1,10,4,0,5,1,2,0.52,0.5,0.88,0.1642,1,4,5
9835,1,1,2,17,0,0,0,2,0.3,0.2879,0.49,0.2537,22,135,157
6936,4,0,10,14,0,5,1,1,0.52,0.5,0.42,0.2985,67,131,198
11611,2,1,5,23,0,4,1,1,0.6,0.5606,0.83,0.0,21,100,121
1164,1,0,2,6,1,1,0,2,0.42,0.4242,0.26,0.2985,2,6,8
7459,4,0,11,9,0,6,0,1,0.3,0.303,0.61,0.1642,18,142,160
3740,2,0,6,17,0,4,1,1,0.9,0.8182,0.37,0.2537,54,355,409
4902,3,0,7,3,0,4,1,1,0.72,0.6667,0.54,0.0,0,5,5
7475,4,0,11,1,0,0,0,2,0.36,0.3485,0.66,0.194,13,58,71
3478,2,0,5,19,0,0,0,1,0.72,0.697,0.74,0.2537,141,146,287
7609,4,0,11,15,0,5,1,1,0.34,0.3333,0.29,0.1343,27,151,178
10726,2,1,3,0,0,3,1,1,0.36,0.3333,0.4,0.2836,1,29,30
11742,2,1,5,10,0,3,1,2,0.62,0.6061,0.65,0.2537,40,113,153
1689,1,0,3,23,0,2,1,2,0.32,0.3182,0.87,0.1642,1,17,18
4741,3,0,7,10,0,4,1,2,0.82,0.8636,0.71,0.2239,31,47,78
10931,2,1,4,14,0,4,1,1,0.46,0.4545,0.33,0.1642,143,144,287
3044,2,0,5,17,0,3,1,1,0.64,0.6212,0.47,0.1045,17,242,259
5712,3,0,8,10,0,3,1,1,0.7,0.6364,0.45,0.1045,33,105,138
16487,4,1,11,16,0,6,0,1,0.28,0.2424,0.38,0.4478,43,127,170
7384,4,0,11,6,0,3,1,1,0.3,0.3333,0.87,0.0,0,98,98
6416,4,0,9,21,0,4,1,1,0.58,0.5455,0.56,0.0,30,195,225
6758,4,0,10,3,0,5,1,1,0.56,0.5303,0.94,0.1343,1,6,7
9882,1,1,2,18,0,2,1,1,0.38,0.3939,0.4,0.4478,11,414,425
1359,1,0,3,21,0,2,1,1,0.26,0.303,0.56,0.0,8,55,63
14239,3,1,8,11,0,2,1,1,0.7,0.6515,0.54,0.0,61,195,256
17266,1,1,12,6,0,4,1,1,0.24,0.197,0.7,0.4925,0,45,45
222,1,0,1,12,0,1,1,2,0.2,0.1818,0.4,0.2836,5,47,52
7576,4,0,11,6,0,4,1,3,0.36,0.3485,0.57,0.2239,3,72,75
12463,2,1,6,11,0,5,1,1,0.7,0.6364,0.42,0.2537,65,199,264
8073,4,0,12,0,0,4,1,2,0.26,0.2273,0.87,0.2985,0,21,21
11018,2,1,4,5,0,1,1,1,0.44,0.4394,0.24,0.194,2,30,32
1635,1,0,3,15,0,0,0,1,0.48,0.4697,0.39,0.3284,149,155,304
